t,f'2c,f'2
0.000000,8.771042,9.104535
0.100000,2.217397,2.261058
0.200000,-4.585343,-4.842203
0.300000,-9.922661,-10.417154
0.400000,-12.438831,-13.049887
0.500000,-11.468838,-12.046850
0.600000,-7.201203,-7.604654
0.700000,-0.631827,-0.761937
0.800000,6.679847,6.854933
0.900000,12.992632,13.430047
1.000000,16.809905,17.402554
